date,mvBeds,inHospital,admissions,newCases,deaths
2021-07-16,573.0,4148.0,701.0,51870,49.0
2021-07-17,583.0,4228.0,709.0,54674,41.0
2021-07-18,582.0,4344.0,799.0,48161,25.0
2021-07-19,611.0,4647.0,873.0,39950,19.0
2021-07-20,618.0,4738.0,936.0,46558,96.0
2021-07-21,647.0,4926.0,929.0,44104,73.0
2021-07-22,699.0,5098.0,954.0,39906,84.0
2021-07-23,715.0,5310.0,864.0,36389,64.0
2021-07-24,755.0,5377.0,826.0,31795,86.0
2021-07-25,779.0,5646.0,940.0,29173,28.0
2021-07-26,820.0,6003.0,937.0,24950,14.0
2021-07-27,848.0,6095.0,915.0,23511,131.0
2021-07-28,853.0,6106.0,851.0,27734,91.0
2021-07-29,869.0,5985.0,837.0,31117,85.0
2021-07-30,889.0,6017.0,744.0,29622,68.0
2021-07-31,893.0,5956.0,674.0,26144,71.0
2021-08-01,877.0,5980.0,740.0,24470,65.0
2021-08-02,895.0,6213.0,785.0,21952,24.0
2021-08-03,887.0,6004.0,763.0,21691,138.0
2021-08-04,881.0,5790.0,835.0,29312,119.0
2021-08-05,871.0,5753.0,809.0,30215,86.0
2021-08-06,870.0,5750.0,779.0,31808,92.0
2021-08-07,854.0,5701.0,726.0,28612,103.0
2021-08-08,856.0,5855.0,741.0,27429,39.0
2021-08-09,859.0,6016.0,755.0,25161,37.0
2021-08-10,874.0,6018.0,892.0,23510,146.0
2021-08-11,871.0,6002.0,846.0,29612,104.0
2021-08-12,882.0,5956.0,858.0,33074,94.0
2021-08-13,892.0,5984.0,787.0,32700,100.0
2021-08-14,892.0,5882.0,789.0,29520,93.0
2021-08-15,898.0,6045.0,808.0,26750,61.0
2021-08-16,918.0,6382.0,870.0,28438,26.0
2021-08-17,925.0,6406.0,967.0,26852,170.0
2021-08-18,909.0,6464.0,908.0,33904,111.0
2021-08-19,928.0,6507.0,943.0,36572,113.0
2021-08-20,955.0,6517.0,866.0,37314,114.0
2021-08-21,955.0,6528.0,870.0,32058,104.0
2021-08-22,963.0,6746.0,833.0,32253,49.0
2021-08-23,942.0,7017.0,963.0,31914,40.0
2021-08-24,957.0,6959.0,994.0,30838,174.0
2021-08-25,974.0,6983.0,1030.0,35847,149.0
2021-08-26,982.0,7029.0,950.0,38281,140.0
2021-08-27,988.0,7081.0,937.0,38046,100.0
2021-08-28,953.0,6976.0,860.0,32406,133.0
2021-08-29,971.0,7107.0,852.0,33196,61.0
2021-08-30,984.0,7336.0,996.0,26476,48.0
2021-08-31,1014.0,7675.0,994.0,32181,50.0
2021-09-01,1030.0,7677.0,1076.0,35693,207.0
2021-09-02,1038.0,7618.0,999.0,38154,178.0
2021-09-03,1034.0,7667.0,923.0,42076,121.0
2021-09-04,1019.0,7551.0,946.0,37578,120.0
2021-09-05,1018.0,7747.0,876.0,37011,68.0
2021-09-06,1062.0,8031.0,1073.0,41192,45.0
2021-09-07,1047.0,7973.0,1097.0,37489,209.0
2021-09-08,1060.0,8128.0,1161.0,38975,191.0
2021-09-09,1051.0,8137.0,1030.0,38013,167.0
2021-09-10,1056.0,8307.0,916.0,37622,147.0
2021-09-11,1027.0,8135.0,852.0,29547,156.0
2021-09-12,1055.0,8245.0,860.0,29173,56.0
2021-09-13,1056.0,8467.0,934.0,30825,61.0
2021-09-14,1060.0,8388.0,943.0,26628,185.0
2021-09-15,1081.0,8392.0,941.0,30597,201.0
2021-09-16,1020.0,8108.0,884.0,26911,158.0
2021-09-17,1011.0,7902.0,754.0,32651,178.0
2021-09-18,1004.0,7690.0,757.0,30144,164.0
2021-09-19,1006.0,7740.0,723.0,29612,56.0
2021-09-20,982.0,7790.0,802.0,36100,49.0
2021-09-21,943.0,7615.0,787.0,31564,203.0
2021-09-22,939.0,7399.0,738.0,34460,166.0
2021-09-23,916.0,7148.0,763.0,36710,182.0
2021-09-24,878.0,6895.0,721.0,35623,180.0
2021-09-25,874.0,6932.0,661.0,32468,127.0
2021-09-26,839.0,6789.0,658.0,32417,58.0
2021-09-27,831.0,7020.0,768.0,37960,40.0
2021-09-28,826.0,7002.0,755.0,34526,167.0
2021-09-29,813.0,6876.0,,36722,150.0
2021-09-30,815.0,6733.0,,36480,137.0
2021-10-01,,,,35577,127.0
2021-10-02,,,,30301,121.0
2021-10-03,,,,30439,43.0
