areaCode,areaName,areaType,date,hospitalCases,newAdmissions,newCasesByPublishDate,newDeaths28DaysByPublishDate
K02000001,United Kingdom,overview,2020-05-13,11342,966,3242,447
K02000001,United Kingdom,overview,2020-05-12,11591,983,3403,614
K02000001,United Kingdom,overview,2020-05-11,11967,1029,3877,187
K02000001,United Kingdom,overview,2020-05-10,11727,915,3923,217
K02000001,United Kingdom,overview,2020-05-09,12015,943,3896,275
K02000001,United Kingdom,overview,2020-05-08,12053,910,4649,579
K02000001,United Kingdom,overview,2020-05-07,12626,1164,5614,458
K02000001,United Kingdom,overview,2020-05-06,13148,1206,6111,647
K02000001,United Kingdom,overview,2020-05-05,13723,1146,4406,726
K02000001,United Kingdom,overview,2020-05-04,14097,1250,3985,272
K02000001,United Kingdom,overview,2020-05-03,14188,1188,4339,253
K02000001,United Kingdom,overview,2020-05-02,14380,1180,4806,584
K02000001,United Kingdom,overview,2020-05-01,14723,1262,6201,698
K02000001,United Kingdom,overview,2020-04-30,15164,1442,6032,634
K02000001,United Kingdom,overview,2020-04-29,15521,1488,4076,769
K02000001,United Kingdom,overview,2020-04-28,15877,1517,3996,969
K02000001,United Kingdom,overview,2020-04-27,16662,1538,4310,320
K02000001,United Kingdom,overview,2020-04-26,16555,1355,4463,364
K02000001,United Kingdom,overview,2020-04-25,16604,1255,4913,815
K02000001,United Kingdom,overview,2020-04-24,17063,1525,5386,1010
K02000001,United Kingdom,overview,2020-04-23,17867,1513,4583,682
K02000001,United Kingdom,overview,2020-04-22,18533,1527,4451,847
K02000001,United Kingdom,overview,2020-04-21,19139,1713,4301,1224
K02000001,United Kingdom,overview,2020-04-20,19331,1737,4676,570
K02000001,United Kingdom,overview,2020-04-19,19574,1657,5850,432
K02000001,United Kingdom,overview,2020-04-18,19456,1628,5526,1105
K02000001,United Kingdom,overview,2020-04-17,19330,1965,5599,913
K02000001,United Kingdom,overview,2020-04-16,20389,2011,4618,1036
K02000001,United Kingdom,overview,2020-04-15,20582,1880,4605,880
K02000001,United Kingdom,overview,2020-04-14,21281,2088,5252,1076
K02000001,United Kingdom,overview,2020-04-13,21308,2161,4342,724
K02000001,United Kingdom,overview,2020-04-12,21687,2066,5288,657
K02000001,United Kingdom,overview,2020-04-11,21254,2162,5234,843
K02000001,United Kingdom,overview,2020-04-10,21280,2463,5706,1122
K02000001,United Kingdom,overview,2020-04-09,21005,2628,4675,1116
K02000001,United Kingdom,overview,2020-04-08,20740,2967,5865,1030
K02000001,United Kingdom,overview,2020-04-07,20234,3149,3888,1105
K02000001,United Kingdom,overview,2020-04-06,19493,3046,4143,567
K02000001,United Kingdom,overview,2020-04-05,18855,2917,6199,599
K02000001,United Kingdom,overview,2020-04-04,17502,2921,4000,756
K02000001,United Kingdom,overview,2020-04-03,15546,2930,4672,736
K02000001,United Kingdom,overview,2020-04-02,13875,3285,4522,657
K02000001,United Kingdom,overview,2020-04-01,13637,3565,4567,672
K02000001,United Kingdom,overview,2020-03-31,12597,2832,3250,403
K02000001,United Kingdom,overview,2020-03-30,11093,3190,2665,374
K02000001,United Kingdom,overview,2020-03-29,9525,2489,2502,212
K02000001,United Kingdom,overview,2020-03-28,8278,2191,2556,292
K02000001,United Kingdom,overview,2020-03-27,7267,2227,2890,288
K02000001,United Kingdom,overview,2020-03-26,,1929,2129,181
K02000001,United Kingdom,overview,2020-03-25,,2085,1452,191
K02000001,United Kingdom,overview,2020-03-24,,1720,1427,148
K02000001,United Kingdom,overview,2020-03-23,,1273,967,76
K02000001,United Kingdom,overview,2020-03-22,,,665,36
K02000001,United Kingdom,overview,2020-03-21,,,1035,58
K02000001,United Kingdom,overview,2020-03-20,,,714,32
K02000001,United Kingdom,overview,2020-03-19,,,643,45
K02000001,United Kingdom,overview,2020-03-18,,,676,34
K02000001,United Kingdom,overview,2020-03-17,,,407,16
K02000001,United Kingdom,overview,2020-03-16,,,152,22
K02000001,United Kingdom,overview,2020-03-15,,,330,14
K02000001,United Kingdom,overview,2020-03-14,,,264,18
K02000001,United Kingdom,overview,2020-03-13,,,207,1
K02000001,United Kingdom,overview,2020-03-12,,,134,2
K02000001,United Kingdom,overview,2020-03-11,,,83,0
K02000001,United Kingdom,overview,2020-03-10,,,52,4
K02000001,United Kingdom,overview,2020-03-09,,,50,1
K02000001,United Kingdom,overview,2020-03-08,,,65,0
K02000001,United Kingdom,overview,2020-03-07,,,46,1
K02000001,United Kingdom,overview,2020-03-06,,,46,1
K02000001,United Kingdom,overview,2020-03-05,,,29,
K02000001,United Kingdom,overview,2020-03-04,,,34,
K02000001,United Kingdom,overview,2020-03-03,,,11,
K02000001,United Kingdom,overview,2020-03-02,,,5,
K02000001,United Kingdom,overview,2020-03-01,,,12,
K02000001,United Kingdom,overview,2020-02-29,,,4,
K02000001,United Kingdom,overview,2020-02-28,,,6,
K02000001,United Kingdom,overview,2020-02-27,,,0,
K02000001,United Kingdom,overview,2020-02-26,,,0,
K02000001,United Kingdom,overview,2020-02-25,,,0,
K02000001,United Kingdom,overview,2020-02-24,,,4,
K02000001,United Kingdom,overview,2020-02-23,,,0,
K02000001,United Kingdom,overview,2020-02-22,,,0,
K02000001,United Kingdom,overview,2020-02-21,,,0,
K02000001,United Kingdom,overview,2020-02-20,,,0,
K02000001,United Kingdom,overview,2020-02-19,,,0,
K02000001,United Kingdom,overview,2020-02-18,,,0,
K02000001,United Kingdom,overview,2020-02-17,,,0,
K02000001,United Kingdom,overview,2020-02-16,,,0,
K02000001,United Kingdom,overview,2020-02-15,,,0,
K02000001,United Kingdom,overview,2020-02-14,,,0,
K02000001,United Kingdom,overview,2020-02-13,,,1,
K02000001,United Kingdom,overview,2020-02-12,,,0,
K02000001,United Kingdom,overview,2020-02-11,,,0,
K02000001,United Kingdom,overview,2020-02-10,,,4,
K02000001,United Kingdom,overview,2020-02-09,,,1,
K02000001,United Kingdom,overview,2020-02-08,,,0,
K02000001,United Kingdom,overview,2020-02-07,,,0,
K02000001,United Kingdom,overview,2020-02-06,,,1,
K02000001,United Kingdom,overview,2020-02-05,,,0,
K02000001,United Kingdom,overview,2020-02-04,,,0,
K02000001,United Kingdom,overview,2020-02-03,,,0,
K02000001,United Kingdom,overview,2020-02-02,,,0,
K02000001,United Kingdom,overview,2020-02-01,,,0,
K02000001,United Kingdom,overview,2020-01-31,,,2,
